key,es,en
_dev.smoke.child,"Las puertas de Burgos se cierran.","The gates of Burgos are shutting."
_dev.smoke.alvar,"La mesnada está lista, mio Cid.","The warband is ready, my Cid."
_dev.smoke.cid,"Campamos junto al río.","We camp by the river."
a1_vivar.call_alvar,"Álvar.","Álvar."
a1_vivar.alvar_here,"Aquí, mio Cid. El solar está vacío.","Here, my Cid. The solar is empty."
a1_vivar.call_martin,"Martín.","Martín."
a1_vivar.martin_here,"A vuestro servicio. Las arcas, idas.","At your service. The chests are gone."
a1_vivar.empty_solar,"Nueve días. Cruzamos la frontera.","Nine days. We cross the frontier."
char.burgos_child,"Niño","Child"
a1_burgos.inn_refused,"No hay posada para vosotros. El rey lo vedó.","There is no lodging for you. The king forbade it."
a1_burgos.camp_river,"Campamos junto al río.","We camp by the river."
a1_burgos.steel_drawn,"No. Mesura. No desenvainéis contra burgaleses.","No. Mesura. Do not draw on the burgaleses."
char.raquel,"Raquel","Raquel"
char.vidas,"Vidas","Vidas"
char.martin_antolinez,"Martín Antolínez","Martín Antolínez"
a1_arcas.prompt,"Martín trae a Raquel y a Vidas. Las arcas de arena.","Martín brings Raquel and Vidas. The sand chests."
a1_arcas.martin_offer,"En Burgos me conocen. Llenemos las arcas de arena.","Burgos knows me. Let us fill the chests with sand."
a1_arcas.raquel_ask,"Dos arcas selladas. Seiscientos marcos, mio Cid.","Two sealed chests. Six hundred marks, my Cid."
a1_arcas.vidas_ask,"Nadie las abre hasta que volváis.","No one opens them until you return."
a1_arcas.choice_cheat,"Llenar las arcas de arena","Fill the chests with sand"
a1_arcas.choice_refuse,"Rehusar el engaño","Refuse the cheat"
a1_arcas.cheat_done,"Los marcos entran. La honra se mancha.","The marks come in. The name is stained."
a1_arcas.refuse_done,"Sin marcos. La mesnada ayuna.","No marks. The warband goes hungry."
a1_arcas.ticker_title,"Deserción","Desertion"
a1_arcas.ticker_lanzas,"lanzas","lanzas"
a1_arcas.ticker_hunger,"ayuno","unfed"
char.jimena,"Doña Jimena","Doña Jimena"
char.elvira,"Elvira","Elvira"
char.sol,"Sol","Sol"
char.sisebuto,"Abad Sisebuto","Abbot Sisebuto"
a1_cardena.jimena_nail,"Como la uña de la carne. No nos apartéis.","Like the nail from the flesh. Do not part us."
a1_cardena.elvira,"Mio Cid, no nos dejéis en el claustro.","My Cid, do not leave us in the cloister."
a1_cardena.sol,"Os esperaremos en Cardeña.","We will wait for you in Cardeña."
a1_cardena.abbot,"San Pedro os guarda a ellas. Recibid esta casa.","San Pedro keeps them. Receive this house."
a1_cardena.gift,"Cuarenta marcos para San Pedro. Os dejo a mi mujer y a mis hijas.","Forty marks for San Pedro. I leave you my wife and my daughters."
a1_cardena.leave,"Abrazo y camino. No hay vuelta.","Embrace, and I ride. There is no return."
char.gabriel,"Gabriel","Gabriel"
a1_navapalos.gabriel_dream,"Mientras viváis, bien se hará lo vuestro.","While you live you will succeed."
a1_navapalos.sleep,"Duermo. El plazo se cumple.","I sleep. The plazo is done."
horse.companion,el caballo,the horse
horse.mount,Montar,Mount
horse.dismount,Desmontar,Dismount
hud.mesura,Mesura,Mesura
hud.ira,Ira,Ira
ui.keep_or_sell.title,¿Guardar o vender?,Keep or sell?
ui.keep_or_sell.keep,Guardar,Keep
ui.keep_or_sell.sell,Vender,Sell
ui.keep_or_sell.marks,marcos,marks
ui.keep_or_sell.horses,caballos,horses
ui.keep_or_sell.protectorate_warn,Toledo es protectorado de Alfonso. Quedarse es morir.,Toledo is Alfonso's protectorate. To stay is to die.
ui.keep_or_sell.deadline_warn,Hay que vender antes de que llegue el host del rey.,Sell before the king's host arrives.
location.castejon,Castejón,Castejón
location.alcocer,Alcocer,Alcocer
char.alvar_fanez,Álvar Fáñez,Álvar Fáñez
char.pero_bermudez,Pero Bermúdez,Pero Bermúdez
char.muno_gustioz,Muño Gustioz,Muño Gustioz
char.felez_munoz,Félez Muñoz,Félez Muñoz
a1_castejon.dawn,Al alba tomamos Castejón.,At dawn we take Castejón.
a1_castejon.take,Castejón cae. El botín es nuestro.,Castejón falls. The booty is ours.
a1_castejon.alvar_henares,Álvar saquea el Henares. No hay segundo campo.,Álvar sacks the Henares. There is no second field.
a1_castejon.sell_done,Vendemos y partimos. Alfonso no nos halla aquí.,We sell and ride. Alfonso does not find us here.
a1_castejon.keep_fail,Toledo es suya. Quedarse es la ira de Alfonso.,Toledo is his. To stay is Alfonso's wrath.
char.fariz,Fáriz,Fáriz
char.galve,Galve,Galve
a1_alcocer.occupy,Ocupamos Alcocer y nos hacemos fuertes.,We occupy Alcocer and make it strong.
a1_alcocer.wait,Velamos en el real. El reloj de campaña cuenta la noche.,We keep watch in camp. The campaign clock counts the night.
a1_alcocer.dawn,Al alba salimos contra Fáriz y Galve.,At dawn we sortie against Fáriz and Galve.
a1_alcocer.sortie_win,Vencemos. Fáriz y Galve caen. Alcocer es nuestro.,We win. Fáriz and Galve fall. Alcocer is ours.
a1_alcocer.sell_done,Vendemos Alcocer. El quinto espera al rey.,We sell Alcocer. The fifth waits for the king.
a1_alcocer.divide_done,Repartimos el botín. El camino a Alfonso queda abierto.,We divide the booty. The road to Alfonso is open.
a1_alcocer.gift_alvar,Álvar recibe de la parte de la mesnada.,Álvar receives from the mesnada share.
ui.booty_divide.title,Reparto del botín,Booty division
ui.booty_divide.quinto,Quinto real,Royal fifth
ui.booty_divide.mesnada,Mesnada,Mesnada
ui.booty_divide.treasury,Tesoro,Treasury
ui.booty_divide.marks,marcos,marks
ui.booty_divide.horses,caballos,horses
ui.booty_divide.gift_alvar,Dar a Álvar Fáñez,Gift to Álvar Fáñez
ui.booty_divide.gift_note,De la mesnada:,From the mesnada:
ui.booty_divide.confirm,Confirmar,Confirm
ui.booty_divide.done,El botín está partido.,The booty is divided.
ui.embassy_ledger.title,Presente al rey,Gift to the king
ui.embassy_ledger.confirm,Enviar con Álvar,Send with Álvar
ui.embassy_ledger.blocked,No hay caballos suficientes para ese presente.,There are not enough horses for that gift.
ui.embassy_ledger.horses,caballos,horses
ui.embassy_ledger.marks,marcos,marks
ui.gift.thirty_horses,Treinta caballos,Thirty horses
ui.gift.thirty_horses_and_swords,Treinta caballos y dos espadas,Thirty horses and two swords
ui.gift.ten_horses,Diez caballos,Ten horses
ui.gift.empty_hands,Manos vacías,Empty hands
a1_embassy1.prompt,Álvar llevará el presente a Alfonso.,Álvar will take the gift to Alfonso.
a1_embassy1.alvar_leave,Álvar Fáñez parte con el presente. El rey está lejos.,Álvar Fáñez rides with the gift. The king is far off.
a1_embassy1.alvar_return,Álvar vuelve. Minaya recobra sus tierras.,Álvar returns. Minaya's lands are restored.
a1_embassy1.lands_restored,Alfonso restituye las tierras de Minaya. A vos no os perdona aún. Ya pueden juntarse más lanzas.,Alfonso restores Minaya's lands. He does not pardon you yet. More lanzas may gather.
char.ramon_berenguer,Conde don Remont,Count don Remont
a1_tevar.battle,"En el pinar de Tévar sale el conde don Remont.","In the pinewood of Tévar count don Remont rides out."
a1_tevar.capture,"Prendemos al conde. Colada no es botín.","We take the count. Colada is not booty."
a1_tevar.hunger,"No comeré a vuestra mesa.","I will not eat at your table."
a1_tevar.table_ask,"Comed, conde. En esta mesa se come.","Eat, count. At this table one eats."
a1_tevar.choice_eat,Hacedle comer,Make him eat
a1_tevar.eat_done,"Como, pues me forzáis.","I eat, since you force me."
a1_tevar.colada_kept,"Colada queda en mi mano.","Colada stays in my hand."
