key,es,en
_dev.smoke.child,"Las puertas de Burgos se cierran.","The gates of Burgos are shutting."
_dev.smoke.alvar,"La mesnada está lista, mio Cid.","The warband is ready, my Cid."
_dev.smoke.cid,"Campamos junto al río.","We camp by the river."
a1_vivar.call_alvar,"Álvar.","Álvar."
a1_vivar.alvar_here,"Aquí, mio Cid. El solar está vacío.","Here, my Cid. The solar is empty."
a1_vivar.call_martin,"Martín.","Martín."
a1_vivar.martin_here,"A vuestro servicio. Las arcas, idas.","At your service. The chests are gone."
a1_vivar.empty_solar,"Nueve días. Cruzamos la frontera.","Nine days. We cross the frontier."
char.burgos_child,"Niño","Child"
a1_burgos.inn_refused,"No hay posada para vosotros. El rey lo vedó.","There is no lodging for you. The king forbade it."
a1_burgos.camp_river,"Campamos junto al río.","We camp by the river."
a1_burgos.steel_drawn,"No. Mesura. No desenvainéis contra burgaleses.","No. Mesura. Do not draw on the burgaleses."
char.raquel,"Raquel","Raquel"
char.vidas,"Vidas","Vidas"
char.martin_antolinez,"Martín Antolínez","Martín Antolínez"
a1_arcas.prompt,"Martín trae a Raquel y a Vidas. Las arcas de arena.","Martín brings Raquel and Vidas. The sand chests."
a1_arcas.martin_offer,"En Burgos me conocen. Llenemos las arcas de arena.","Burgos knows me. Let us fill the chests with sand."
a1_arcas.raquel_ask,"Dos arcas selladas. Seiscientos marcos, mio Cid.","Two sealed chests. Six hundred marks, my Cid."
a1_arcas.vidas_ask,"Nadie las abre hasta que volváis.","No one opens them until you return."
a1_arcas.choice_cheat,"Llenar las arcas de arena","Fill the chests with sand"
a1_arcas.choice_refuse,"Rehusar el engaño","Refuse the cheat"
a1_arcas.cheat_done,"Los marcos entran. La honra se mancha.","The marks come in. The name is stained."
a1_arcas.refuse_done,"Sin marcos. La mesnada ayuna.","No marks. The warband goes hungry."
a1_arcas.ticker_title,"Deserción","Desertion"
a1_arcas.ticker_lanzas,"lanzas","lanzas"
a1_arcas.ticker_hunger,"ayuno","unfed"
char.jimena,"Doña Jimena","Doña Jimena"
char.elvira,"Elvira","Elvira"
char.sol,"Sol","Sol"
char.sisebuto,"Abad Sisebuto","Abbot Sisebuto"
a1_cardena.jimena_nail,"Como la uña de la carne. No nos apartéis.","Like the nail from the flesh. Do not part us."
a1_cardena.elvira,"Mio Cid, no nos dejéis en el claustro.","My Cid, do not leave us in the cloister."
a1_cardena.sol,"Os esperaremos en Cardeña.","We will wait for you in Cardeña."
a1_cardena.abbot,"San Pedro os guarda a ellas. Recibid esta casa.","San Pedro keeps them. Receive this house."
a1_cardena.gift,"Cuarenta marcos para San Pedro. Os dejo a mi mujer y a mis hijas.","Forty marks for San Pedro. I leave you my wife and my daughters."
a1_cardena.leave,"Abrazo y camino. No hay vuelta.","Embrace, and I ride. There is no return."
char.gabriel,"Gabriel","Gabriel"
a1_navapalos.gabriel_dream,"Mientras viváis, bien se hará lo vuestro.","While you live you will succeed."
a1_navapalos.sleep,"Duermo. El plazo se cumple.","I sleep. The plazo is done."
horse.companion,el caballo,the horse
horse.mount,Montar,Mount
horse.dismount,Desmontar,Dismount
horse.mount_hold,Mantened para montar,Hold to mount
combat.blocked.mesura,Mesura sujeta el acero.,Mesura holds the blade.
hud.mesura,Mesura,Mesura
hud.ira,Ira,Ira
hud.onores,Honores,Means
hud.honor,Honor,Standing
hud.honra,Honra,Name
hud.onores.tip,"Honores: feudos y derecho a mantener mesnada.","Honores: means and fiefs — the right to feed a warband."
hud.honor.tip,"Honor: valía ante el rey.","Honor: standing with the king."
hud.honra.tip,"Honra: el nombre que os guardan en las salas.","Honra: the name halls keep for you."
hud.plazo,Plazo,Term
hud.plazo.tip,"Días que restan del destierro de nueve jornadas.","Days left of the nine-day exile."
hud.controls_hint,"WASD andar · E hablar","WASD walk · E talk"
hud.slam,Golpe,Slam
hud.leap,Salto,Leap
hud.shout,Grito,Shout
hud.dodge,Esquiva,Dodge
hud.interact,Hablar,Talk
hud.interact_verb,Hablar,Talk
hud.leave_verb,Salir,Leave
hud.call_verb,Llamar,Call
hud.hear_verb,Oír,Hear
hud.lodge_verb,Pedir posada,Ask for lodging
hud.interact_hint,E — Hablar,E — Talk
hud.leave_hint,E — Salir,E — Leave
ui.pause.title,Pausa,Pause
ui.pause.resume,Continuar,Resume
ui.pause.journal,Dietario,Journal
ui.pause.help,Ayuda,Help
ui.pause.settings,Ajustes,Settings
ui.pause.back,Volver,Back
ui.pause.menu,Menú principal,Main menu
ui.pause.quit,Salir,Quit
ui.journal.empty,Aún no hay recuerdos.,There are no memories yet.
ui.settings.reduced_motion,Menos movimiento,Reduced motion
ui.settings.shake,Sacudida de cámara,Camera shake
ui.settings.flash,Destellos,Flashes
ui.settings.vol_master,Volumen,Volume
ui.settings.vol_vo,Voces,Voices
ui.settings.vol_sfx,Efectos,Effects
ui.settings.vol_music,Música,Music
ui.settings.subtitle,Subtítulos,Subtitles
ui.settings.language,Idioma / Language,Language / Idioma
ui.settings.language.es,Español,Spanish
ui.settings.language.en,Inglés,English
ui.menu.new,Nueva partida,New game
ui.menu.load,Cargar,Load
ui.menu.quit,Salir,Quit
tip.dismiss,Entendido,Understood
tip.move.title,Andar,Walk
tip.move.body,"WASD o clic en el suelo para andar. El ratón apunta.","WASD or click the ground to walk. The mouse aims."
tip.move.verb,Mover,Move
tip.interact.title,Hablar,Talk
tip.interact.body,"Acercaos a Álvar o a Martín. Pulsad E para hablar.","Go to Álvar or Martín. Press E to talk."
tip.dialogue.title,La palabra,The word
tip.dialogue.body,"Clic o E cierra la línea. El mundo no anda mientras habláis.","Click or E dismisses the line. The world does not walk while you speak."
tip.choice.title,La elección,The choice
tip.choice.body,"Elegid con el ratón o el foco. No se deshace en silencio.","Choose with the mouse or focus. Nothing is undone in silence."
tip.mesura.title,Mesura,Mesura
tip.mesura.body,"Mantened Q / Mesura para esperar. Mientras tanto no hay golpe ni salto ni grito.","Hold Q / Mesura to wait. Attacks stay unavailable while it is active."
tip.burgos.title,La plaza,The square
tip.burgos.body,"Oíd al niño. Pedid posada. El río y las tiendas quedan al sur.","Hear the child. Ask for lodging. The river and tents are to the south."
travel.arrive,Llegáis a,You arrive in
a1_burgos.hear_child_first,Oíd al niño en la plaza. El río espera.,Hear the child in the square. The river can wait.
char.burgos_innkeeper,Posadero,Innkeeper
lock.generic,El camino aún no abre.,The road is not open yet.
lock.arcas_choose,Debéis elegir: las arcas o el ayuno.,You must choose: the chests or hunger.
lock.cardena_closed,El adiós está hecho. No hay vuelta a Cardeña.,The farewell is done. There is no return to Cardeña.
lock.castejon_keep,Vender. Quedarse es la ira de Alfonso.,Sell. To stay is Alfonso's wrath.
loc.vivar,Vivar,Vivar
loc.vivar_gate,La puerta del solar,The solar gate
loc.burgos,Burgos,Burgos
loc.arcas,El campamento del río,The river camp
loc.cardena,San Pedro de Cardeña,San Pedro de Cardeña
loc.navapalos,Navapalos,Navapalos
loc.poyo,El Poyo,El Poyo
loc.tevar,Pinar de Tévar,Pinewood of Tévar
loc.valencia,Valencia,Valencia
obj.vivar_talk.title,Llamad a los primeros nombres,Call the first names
obj.vivar_talk.detail,El solar está vacío. Álvar y Martín os esperan.,The solar is empty. Álvar and Martín wait.
obj.vivar_talk.done,Los nombres respondieron.,The names answered.
obj.vivar_leave.title,Salid por la puerta del sur,Leave by the south gate
obj.vivar_leave.detail,Nueve días. Cruzad hacia Burgos.,Nine days. Cross toward Burgos.
obj.burgos_child.title,Oíd al niño,Hear the child
