key,es,en,montaner_verse
poem.v20,"«Dios, qué buen vassallo, si oviesse buen señor»","God, what a good vassal, if he had a good lord",20
poem.v264,"«Como la uña de la carne»","Like the nail from the flesh",264
poem.v406,"«Mientra que visquiéredes bien se fará lo to»","While you live you will succeed",406
mesnada.plant_banner,Plantar pendón,Plant banner,
mesnada.follow_cid,La mesnada sigue al Cid,The mesnada follows the Cid,
mesnada.wedge_form,La mesnada forma la cuña,The mesnada forms the wedge,
mesnada.order_charge,¡Cargad!,Charge,
mesnada.order_hold,¡Tened!,Hold,
mesnada.order_flee,Huid,Flee,
mesnada.lanzas,lanzas,lanzas,
a1_poyo.place_name,El Poyo del Cid,The Poyo of the Cid,
a1_poyo.arrive,Poyo de mio Cid le dirán todos,They will all call it the Poyo of my Cid,
a1_poyo.camp,La mesnada acampa en el poyo.,The mesnada camps on the poyo,
a1_poyo.rest,Descansar,Rest,
a1_poyo.to_tevar,Al pinar de Tévar,To the pinewood of Tévar,
a1_poyo.skip_travel,Saltar el camino,Skip the road,
a1_tevar.place_name,Pinar de Tévar,Pinewood of Tévar,
a2_murviedro.place_name,Murviedro,Murviedro,
a2_siege.place_name,Valencia,Valencia,
a2_jeronimo.place_name,Valencia,Valencia,
a2_jeronimo.horse_name,Babieca,Babieca,
a2_jeronimo.arrive,Valencia es casa. Al caballo le dicen Babieca.,Valencia is home. They call the horse Babieca.,
a2_embassy2.place_name,Medinaceli,Medinaceli,
a2_yusuf.place_name,Huerta de Valencia,Valencia huerta,
a2_embassy3.place_name,Valencia,Valencia,
a2_repay_raquel.place_name,Valencia,Valencia,
a2_repay_raquel.horse_name,Babieca,Babieca,
a2_tagus.place_name,Tajo,Tagus,
a2_tagus.horse_name,Babieca,Babieca,
a2_bodas.place_name,Valencia,Valencia,
a2_bodas.horse_name,Babieca,Babieca,
a3_leon.place_name,Valencia,Valencia,
a3_bucar.place_name,Playa de Valencia,Valencia shore,
